Nazwa;kod;Cena zakupu;Cena sprzeda¿y
dolar amerykañski;USD;4.108;4.191
dolar australijski;AUD;2.6694;2.7234
dolar kanadyjski;CAD;3.0048;3.0656
euro;EUR;4.4116;4.5008
forint (Wêgry);HUF;0.011614;0.011848
frank szwajcarski;CHF;4.5757;4.6681
funt szterling;GBP;5.0908;5.1936
jen (Japonia);JPY;0.027434;0.027988
korona czeska;CZK;0.1803;0.1839
korona duñska;DKK;0.5915;0.6035
korona norweska;NOK;0.3722;0.3798
korona szwedzka;SEK;0.3775;0.3851
SDR (MFW);XDR;5.4194;5.5288
